,"('SP500',)","('GOLD',)","('IYR',)",port_er,port_std,sharpe
4019,0.56,0.34,0.1,0.07528865312819015,0.11912151027292292,0.632032392434364
4020,0.56,0.35,0.09,0.07511278630170626,0.1189226837666397,0.6316102523308255
4021,0.56,0.36,0.08,0.07493691947522235,0.11877503562496024,0.6309147295214498
4022,0.56,0.37,0.07,0.07476105264873846,0.11867875686091942,0.629944689565223
4023,0.56,0.38,0.06,0.07458518582225455,0.11863397254280984,0.628700061403912
4024,0.56,0.39,0.05,0.07440931899577066,0.11864074098477034,0.6271818464562896
4025,0.56,0.4,0.04,0.07423345216928676,0.11869905336789693,0.6253921161376655
4026,0.56,0.41,0.03,0.07405758534280285,0.11880883379760361,0.6233339977813721
4027,0.56,0.42,0.02,0.07388171851631894,0.11896993979636462,0.6210116491844822
4028,0.56,0.43,0.01,0.07370585168983505,0.1191821632243975,0.6184302222393872
4029,0.56,0.44,0.0,0.07352998486335115,0.11944523161447468,0.615595816337641
4030,0.57,0.0,0.43,0.08192853827861336,0.1517990194454946,0.5397171772116148
4031,0.57,0.01,0.42,0.08175267145212947,0.15028287369997656,0.5439919362690642
4032,0.57,0.02,0.41,0.08157680462564557,0.1487923916714993,0.5482592470571285
4033,0.57,0.03,0.4,0.08140093779916167,0.14732835226126326,0.5525137324200174
4034,0.57,0.04,0.39,0.08122507097267777,0.14589155153608163,0.5567496549146599
4035,0.57,0.05,0.38,0.08104920414619388,0.1444828021187426,0.5609609099329615
4036,0.57,0.06,0.37,0.08087333731970997,0.1431029324488306,0.5651410207727776
4037,0.57,0.07,0.36,0.08069747049322608,0.1417527859046082,0.5692831359768198
4038,0.57,0.08,0.35,0.08052160366674216,0.14043321977677886,0.5733800292746453
4039,0.57,0.09,0.34,0.08034573684025827,0.13914510408534225,0.5774241024749214
4040,0.57,0.1,0.33,0.08016987001377436,0.13788932023133868,0.5814073916621849
4041,0.57,0.11,0.32,0.07999400318729047,0.13666675947608062,0.5853215770532043
4042,0.57,0.12,0.31,0.07981813636080656,0.13547832124150846,0.5891579968615046
4043,0.57,0.13,0.3,0.07964226953432267,0.13432491122660054,0.5929076655034559
4044,0.57,0.14,0.29,0.07946640270783877,0.1332074393363342,0.5965612964542829
4045,0.57,0.15,0.28,0.07929053588135487,0.1321268174215381,0.6001093300263635
4046,0.57,0.16,0.27,0.07911466905487097,0.1310839568301096,0.6035419662942197
4047,0.57,0.17,0.26,0.07893880222838708,0.13007976577248243,0.6068492033300239
4048,0.57,0.18,0.25,0.07876293540190317,0.12911514650691458,0.6100208808397637
4049,0.57,0.19,0.24,0.07858706857541926,0.1281909923530995,0.6130467292035058
4050,0.57,0.2,0.23,0.07841120174893537,0.1273081845457514,0.6159164238239241
4051,0.57,0.21,0.22,0.07823533492245148,0.12646758894313612,0.6186196445765135
4052,0.57,0.22,0.21,0.07805946809596757,0.125670052608954,0.6211461400343667
4053,0.57,0.23,0.2,0.07788360126948367,0.12491640028946066,0.6234857960124456
4054,0.57,0.24,0.19,0.07770773444299978,0.12420743081115775,0.6256287078439365
4055,0.57,0.25,0.18,0.07753186761651586,0.12354391342770628,0.6275652556682599
4056,0.57,0.26,0.17,0.07735600079003196,0.1229265841478112,0.6292861818808568
4057,0.57,0.27,0.16,0.07718013396354806,0.12235614207859571,0.6307826697737107
4058,0.57,0.28,0.15,0.07700426713706417,0.12183324582132074,0.6320464222877042
4059,0.57,0.29,0.14,0.07682840031058026,0.12135850995810517,0.6330697397084276
4060,0.57,0.3,0.13,0.07665253348409637,0.12093250166947232,0.6338455950708758
4061,0.57,0.31,0.12,0.07647666665761246,0.1205557375230006,0.6343677060000701
4062,0.57,0.32,0.11,0.07630079983112857,0.12022868047302433,0.634630601707786
4063,0.57,0.33,0.1,0.07612493300464467,0.11995173711016788,0.6346296838930215
4064,0.57,0.34,0.09,0.07594906617816077,0.11972525519747843,0.6343612803571653
4065,0.57,0.35,0.08,0.07577319935167687,0.11954952152705639,0.6338226902441254
4066,0.57,0.36,0.07,0.07559733252519298,0.11942476012740065,0.6330122199495885
4067,0.57,0.37,0.06,0.07542146569870907,0.11935113084725472,0.6319292089090741
4068,0.57,0.38,0.05,0.07524559887222518,0.11932872833665047,0.630574044667116
4069,0.57,0.39,0.04,0.07506973204574127,0.1193575814402169,0.6289481668438611
4070,0.57,0.4,0.03,0.07489386521925737,0.11943765301179594,0.6270540598437636
4071,0.57,0.41,0.02,0.07471799839277346,0.11956884015313772,0.6248952343861363
4072,0.57,0.42,0.01,0.07454213156628957,0.11975097487310617,0.6224761981710626
4073,0.57,0.43,0.0,0.07436626473980566,0.11998382515757815,0.6198024162185056
4074,0.58,0.0,0.42,0.082588951328584,0.1517135323115788,0.544374322252075
4075,0.58,0.01,0.41,0.0824130845021001,0.1502141024340079,0.5486374659017507
4076,0.58,0.02,0.4,0.0822372176756162,0.1487406841538153,0.5528898710091537
4077,0.58,0.03,0.39,0.0820613508491323,0.14729405807407078,0.5571260098480384
4078,0.58,0.04,0.38,0.0818854840226484,0.14587502128261268,0.5613399970924878
4079,0.58,0.05,0.37,0.0817096171961645,0.14448438667679617,0.5655255842899104
4080,0.58,0.06,0.36,0.08153375036968061,0.14312298215670835,0.5696761564149606
4081,0.58,0.07,0.35,0.0813578835431967,0.14179164967790328,0.573784730821673
4082,0.58,0.08,0.34,0.0811820167167128,0.1404912441550196,0.5778439589241281
4083,0.58,0.09,0.33,0.08100614989022889,0.13922263220813513,0.5818461309446173
4084,0.58,0.1,0.32,0.080830283063745,0.1379866907443985,0.5857831840715135
4085,0.58,0.11,0.31,0.08065441623726109,0.1367843053683834,0.5896467143656945
4086,0.58,0.12,0.3,0.0804785494107772,0.13561636861575496,0.5934279927432577
4087,0.58,0.13,0.29,0.0803026825842933,0.134483778006233,0.597117985342228
4088,0.58,0.14,0.28,0.0801268157578094,0.13338743391349678,0.60070737855091
4089,0.58,0.15,0.27,0.0799509489313255,0.1323282372516065,0.6041866089344803
4090,0.58,0.16,0.26,0.07977508210484159,0.13130708697971985,0.6075458982435785
4091,0.58,0.17,0.25,0.0795992152783577,0.1303248774293467,0.6107752936235139
4092,0.58,0.18,0.24,0.07942334845187381,0.129382495461098,0.6138647130651022
4093,0.58,0.19,0.23,0.0792474816253899,0.12848081746081838,0.6168039960483384
4094,0.58,0.2,0.22,0.079071614798906,0.1276207061881084,0.6195829592288672
4095,0.58,0.22,0.2,0.0787198811459382,0.126028546923826,0.6246194458904454
4096,0.58,0.23,0.19,0.0785440143194543,0.12529812623881967,0.6268570542687009
4097,0.58,0.24,0.18,0.07836814749297039,0.12461251986489816,0.6288946534259576
4098,0.58,0.25,0.17,0.0781922806664865,0.12397247131558023,0.6307229325730129
4099,0.58,0.26,0.16,0.07801641384000259,0.1233786896104727,0.6323329748947208
4100,0.58,0.27,0.15,0.0778405470135187,0.122831845727379,0.6337163343314329
4101,0.58,0.28,0.14,0.07766468018703479,0.12233256912402429,0.6348651119089642
4102,0.58,0.29,0.13,0.0774888133605509,0.12188144436732773,0.6357720304578456
4103,0.58,0.3,0.12,0.07731294653406699,0.12147900790893912,0.6364305065120462
4104,0.58,0.31,0.11,0.0771370797075831,0.12112574504582609,0.6368347181550831
4105,0.58,0.32,0.1,0.0769612128810992,0.12082208710399399,0.6369796675905551
4106,0.58,0.33,0.09,0.0767853460546153,0.12056840888191245,0.6368612372567733
4107,0.58,0.34,0.08,0.0766094792281314,0.12036502638789731,0.6364762383821025
4108,0.58,0.35,0.07,0.0764336124016475,0.12021219490257501,0.6358224509883752
4109,0.58,0.36,0.06,0.0762577455751636,0.12011010739368448,0.6348986544921973
4110,0.58,0.37,0.05,0.07608187874867971,0.12005889330592062,0.6337046482247374
4111,0.58,0.38,0.04,0.0759060119221958,0.12005861774339532,0.6322412613847668
4112,0.58,0.39,0.03,0.07573014509571191,0.12010928105670804,0.6305103521513621
4113,0.58,0.4,0.02,0.075554278269228,0.12021081884071881,0.6285147959048394
4114,0.58,0.41,0.01,0.0753784114427441,0.12036310234305705,0.6262584627297302
4115,0.58,0.42,0.0,0.07520254461626019,0.1205659392773374,0.6237461845942414
4116,0.59,0.0,0.41,0.08324936437855464,0.15165899179131426,0.5489246855412793
4117,0.59,0.01,0.4,0.08307349755207075,0.15017660049236947,0.5531720473076746
4118,0.59,0.02,0.39,0.08289763072558684,0.14872056599079983,0.5574052934327527
4119,0.59,0.03,0.38,0.08272176389910295,0.14729166992975273,0.5616187523609117
4120,0.59,0.04,0.37,0.08254589707261904,0.14589070971675636,0.5658063987273769
4121,0.59,0.05,0.36,0.08237003024613515,0.14451849778320694,0.5699618492416031
4122,0.59,0.06,0.35,0.08219416341965124,0.14317586071074617,0.5740783607769302
4123,0.59,0.07,0.34,0.08201829659316735,0.1418636382160822,0.578148830979787
4124,0.59,0.08,0.33,0.08184242976668343,0.1405826819862112,0.5821658017216572
4125,0.59,0.09,0.32,0.08166656294019954,0.13933385435658205,0.5861214657221722
4126,0.59,0.1,0.31,0.08149069611371564,0.13811802682553245,0.5900076766710027
4127,0.59,0.11,0.3,0.08131482928723174,0.13693607839933228,0.5938159631686096
4128,0.59,0.12,0.29,0.08113896246074784,0.1357888937634073,0.5975375467902467
4129,0.59,0.13,0.28,0.08096309563426395,0.1346773612768086,0.6011633645528349
4130,0.59,0.14,0.27,0.08078722880778004,0.1336023707887342,0.6046840960294718
4131,0.59,0.15,0.26,0.08061136198129613,0.13256481127791445,0.6080901953105722
4132,0.59,0.16,0.25,0.08043549515481224,0.1315655683179304,0.6113719279533573
4133,0.59,0.17,0.24,0.08025962832832835,0.1306055213740339,0.6145194129923287
4134,0.59,0.18,0.23,0.08008376150184444,0.1296855409397621,0.6175226700025311
4135,0.59,0.19,0.22,0.07990789467536054,0.1288064855245514,0.6203716711153457
4136,0.59,0.2,0.21,0.07973202784887665,0.12796919850661914,0.6230563977842883
4137,0.59,0.21,0.2,0.07955616102239274,0.12717450486854195,0.6255669019873799
4138,0.59,0.22,0.19,0.07938029419590885,0.12642320783615396,0.627893371435304
4139,0.59,0.23,0.18,0.07920442736942494,0.12571608544454538,0.6300261982335014
4140,0.59,0.24,0.17,0.07902856054294105,0.1250538870579774,0.6319560503249442
4141,0.59,0.25,0.16,0.07885269371645713,0.12443732987335741,0.6336739449223737
4142,0.59,0.26,0.15,0.07867682688997324,0.12386709543944446,0.6351713230285309
4143,0.59,0.27,0.14,0.07850096006348933,0.12334382622608395,0.6364401240448017
4144,0.59,0.28,0.13,0.07832509323700544,0.12286812227941232,0.6374728593873004
4145,0.59,0.29,0.12,0.07814922641052154,0.1224405380000395,0.6382626839690653
4146,0.59,0.3,0.11,0.07797335958403764,0.12206157908163358,0.638803464371781
4147,0.59,0.31,0.1,0.07779749275755374,0.12173169964703909,0.6390898425235783
4148,0.59,0.32,0.09,0.07762162593106985,0.12145129961801257,0.6391172937235304
4149,0.59,0.33,0.08,0.07744575910458594,0.12122072235283807,0.638882177909846
4150,0.59,0.34,0.07,0.07726989227810205,0.12104025258349276,0.6383817831576466
4151,0.59,0.35,0.06,0.07709402545161814,0.12091011468069934,0.6376143605124255
4152,0.59,0.36,0.05,0.07691815862513425,0.12083047127118342,0.6365791494142611
4153,0.59,0.37,0.04,0.07674229179865034,0.12080142222683048,0.6352763931417157
4154,0.59,0.38,0.03,0.07656642497216645,0.12082300404031486,0.63370734389801
4155,0.59,0.39,0.02,0.07639055814568255,0.12089518959627459,0.6318742573694308
4156,0.59,0.4,0.01,0.07621469131919864,0.12101788834137164,0.6297803768002419
4157,0.59,0.41,0.0,0.07603882449271473,0.12119094685075482,0.6274299068424279
4158,0.6,0.0,0.4,0.08390977742852528,0.15163543127751508,0.553365244003943
4159,0.6,0.01,0.39,0.08373391060204137,0.1501703913016594,0.5575926777325784
4160,0.6,0.02,0.38,0.08355804377555748,0.14873205000120612,0.561802542053847
4161,0.6,0.03,0.37,0.08338217694907357,0.147321189379944,0.565989029141147
4162,0.6,0.04,0.36,0.08320631012258968,0.14593860644796378,0.5701459822576689
4163,0.6,0.05,0.35,0.08303044329610577,0.144585112416591,0.5742668931008011
4164,0.6,0.06,0.34,0.08285457646962188,0.1432615317590704,0.5783449014698677
4165,0.6,0.07,0.33,0.08267870964313798,0.14196870112910195,0.5823727975643906
4166,0.6,0.08,0.32,0.08250284281665407,0.14070746812982493,0.5863430272267576
4167,0.6,0.09,0.31,0.08232697599017016,0.13947868992652387,0.5902477004447008
4168,0.6,0.1,0.3,0.08215110916368627,0.13828323169721396,0.594078603424347
4169,0.6,0.11,0.29,0.08197524233720237,0.13712196491636053,0.5978272145327287
4170,0.6,0.12,0.28,0.08179937551071848,0.13599576546831937,0.6014847243885243
4171,0.6,0.13,0.27,0.08162350868423457,0.13490551158865569,0.6050420603504709
4172,0.6,0.14,0.26,0.08144764185775068,0.13385208163331636,0.6084899156135202
4173,0.6,0.15,0.25,0.08127177503126677,0.13283635167769145,0.611818783072733
4174,0.6,0.16,0.24,0.08109590820478287,0.1318591929498999,0.6150189940537205
4175,0.6,0.17,0.23,0.08092004137829897,0.1309214691051503,0.618080761936055
4176,0.6,0.18,0.22,0.08074417455181508,0.13002403335074245,0.6209942306127826
4177,0.6,0.19,0.21,0.08056830772533118,0.12916772543414792,0.623749527635728
4178,0.6,0.21,0.19,0.08021657407236338,0.12758176590164097,0.6287463847632134
4179,0.6,0.22,0.18,0.08004070724587947,0.12685369778723193,0.6309686563503214
4180,0.6,0.23,0.17,0.07986484041939558,0.12616991782077022,0.6329943127398007
4181,0.6,0.24,0.16,0.07968897359291166,0.12553114972945048,0.6348143370363482
4182,0.6,0.25,0.15,0.07951310676642777,0.12493808390874175,0.6364200912870278
4183,0.6,0.26,0.14,0.07933723993994386,0.124391374050093,0.637803389067753
4184,0.6,0.27,0.13,0.07916137311345997,0.12389163383475406,0.6389565676326857
4185,0.6,0.28,0.12,0.07898550628697606,0.12343943372890075,0.6398725585573005
4186,0.6,0.29,0.11,0.07880963946049217,0.12303529791596741,0.640544955759922
4187,0.6,0.3,0.1,0.07863377263400827,0.1226797014021566,0.6409680797660138
4188,0.6,0.31,0.09,0.07845790580752438,0.122373067330463,0.6411370370871909
4189,0.6,0.32,0.08,0.07828203898104047,0.12211576453718836,0.6410477736246818
4190,0.6,0.33,0.07,0.07810617215455658,0.1219081053828264,0.6406971210755905
4191,0.6,0.34,0.06,0.07793030532807267,0.12175034388637616,0.6400828354193507
4192,0.6,0.35,0.05,0.07775443850158878,0.12164267418864019,0.639203626689506
4193,0.6,0.36,0.04,0.07757857167510487,0.12158522936594218,0.6380591793893986
4194,0.6,0.37,0.03,0.07740270484862098,0.12157808061104658,0.6366501630853035
4195,0.6,0.38,0.02,0.07722683802213708,0.12162123679298686,0.634978232901758
4196,0.6,0.39,0.01,0.07705097119565318,0.12171464440213306,0.633046019845274
4197,0.6,0.4,0.0,0.07687510436916928,0.12185818788129048,0.6308571110876687
4198,0.61,0.0,0.39,0.0845701904784959,0.15164286521012685,0.5576931717909022
4199,0.61,0.01,0.38,0.08439432365201201,0.15019547874287323,0.561896565451818
4200,0.61,0.02,0.37,0.0842184568255281,0.14877512886688196,0.566078869949314
4201,0.61,0.03,0.36,0.08404258999904421,0.14738259725220634,0.5702341495259955
4202,0.61,0.04,0.35,0.0838667231725603,0.14601867978155078,0.5743561255178307
4203,0.61,0.05,0.34,0.08369085634607641,0.1446841856817128,0.5784381752003352
4204,0.61,0.06,0.33,0.0835149895195925,0.14337993652009298,0.5824733330655986
4205,0.61,0.07,0.32,0.08333912269310861,0.14210676505896447,0.5864542948291634
4206,0.61,0.08,0.31,0.08316325586662471,0.14086551396077687,0.5903734244691075
4207,0.61,0.09,0.3,0.0829873890401408,0.1396570343385402,0.594222764597539
4208,0.61,0.1,0.29,0.0828115222136569,0.13848218414630398,0.5979940504561077
4209,0.61,0.11,0.28,0.082635655387173,0.1373418264059342,0.6016787278110823
4210,0.61,0.12,0.27,0.0824597885606891,0.13623682726780215,0.6052679749991318
4211,0.61,0.13,0.26,0.08228392173420519,0.13516805390464284,0.6087527293413141
4212,0.61,0.14,0.25,0.0821080549077213,0.13413637223971794,0.6121237180992509
4213,0.61,0.15,0.24,0.08193218808123741,0.13314264451252347,0.6153714940935459
4214,0.61,0.16,0.23,0.0817563212547535,0.1321877266876032,0.6184864760399935
4215,0.61,0.17,0.22,0.0815804544282696,0.1312724657145475,0.6214589935841276
4216,0.61,0.18,0.21,0.0814045876017857,0.13039769664994044,0.6242793369297055
4217,0.61,0.19,0.2,0.0812287207753018,0.12956423965483302,0.6269378108627816
4218,0.61,0.2,0.19,0.08105285394881791,0.12877289688421392,0.6294247928715663
4219,0.61,0.21,0.18,0.080876987122334,0.12802444928786866,0.6317307949552551
4220,0.61,0.22,0.17,0.08070112029585011,0.12731965334489406,0.6338465286049767
4221,0.61,0.23,0.16,0.0805252534693662,0.12665923775689716,0.635762972329914
4222,0.61,0.24,0.15,0.0803493866428823,0.1260439001274742,0.6374714409949321
4223,0.61,0.25,0.14,0.08017351981639839,0.12547430365785436,0.638963656136455
4224,0.61,0.26,0.13,0.0799976529899145,0.12495107389052115,0.6402318163348187
4225,0.61,0.27,0.12,0.0798217861634306,0.12447479553410717,0.6412686666479298
4226,0.61,0.28,0.11,0.0796459193369467,0.12404600940382308,0.6420675660565992
4227,0.61,0.29,0.1,0.0794700525104628,0.12366520951205809,0.642622551839966
4228,0.61,0.3,0.09,0.0792941856839789,0.1233328403435247,0.6429283997929272
4229,0.61,0.31,0.08,0.079118318857495,0.12304929434837794,0.6429806792186448
4230,0.61,0.32,0.07,0.0789424520310111,0.12281490968509659,0.6427758016793189
4231,0.61,0.33,0.06,0.0787665852045272,0.12262996824257676,0.6423110625676545
4232,0.61,0.34,0.05,0.07859071837804331,0.12249469396788012,0.6415846746688548
4233,0.61,0.35,0.04,0.0784148515515594,0.12240925152244868,0.6405957930163381
4234,0.61,0.36,0.03,0.07823898472507551,0.12237374528541602,0.6393445305003647
4235,0.61,0.37,0.02,0.0780631178985916,0.12238821871800376,0.6378319638629419
4236,0.61,0.38,0.01,0.07788725107210771,0.12245265409799923,0.6360601298994656
4237,0.61,0.39,0.0,0.07771138424562381,0.12256697262808952,0.6340320118815935
4238,0.62,0.0,0.38,0.08523060352846654,0.15168128903201614,0.5619058492473418
4239,0.62,0.01,0.37,0.08505473670198263,0.15025184713928438,0.5660811385775268
4240,0.62,0.02,0.36,0.08487886987549874,0.14884977515606804,0.5702317641158933
4241,0.62,0.03,0.35,0.08470300304901483,0.14747585371222444,0.5743516712525646
4242,0.62,0.04,0.34,0.08452713622253094,0.14613087682341164,0.5784344695657697
4243,0.62,0.05,0.33,0.08435126939604703,0.1448156509604575,0.5824734332001138
4244,0.62,0.06,0.32,0.08417540256956314,0.14353099398358282,0.5864615037724269
4245,0.62,0.07,0.31,0.08399953574307924,0.14227773393480017,0.5903912960939668
4246,0.62,0.08,0.3,0.08382366891659535,0.14105670768247985,0.5942551069976999
4247,0.62,0.09,0.29,0.08364780209011143,0.1398687594129283,0.5980449275535629
4248,0.62,0.1,0.28,0.08347193526362753,0.13871473896488054,0.6017524589420937
4249,0.62,0.11,0.27,0.08329606843714363,0.1375955000040719,0.6053691322367274
4250,0.62,0.12,0.26,0.08312020161065974,0.13651189803653901,0.6088861323165519
4251,0.62,0.13,0.25,0.08294433478417583,0.13546478826100372,0.6122944260936998
4252,0.62,0.14,0.24,0.08276846795769192,0.1344550232626174,0.6155847951922826
4253,0.62,0.15,0.23,0.08259260113120803,0.13348345055247746,0.618747873158536
4254,0.62,0.16,0.22,0.08241673430472414,0.13255090995965535,0.6217741872146287
4255,0.62,0.17,0.21,0.08224086747824023,0.13165823088497697,0.6246542044917028
